user,item,prediction
8,107057,4.253213629871455
8,112623,3.979807636311838
8,136602,3.2532136298714547
265,25,4.05501843979304
265,1201,4.437202403396411
265,1378,3.4526514480632486
265,1913,4.226827902734382
265,3004,3.4987460473893393
265,3844,4.23940466635345
265,3989,4.87730613594651
265,4518,6.981498829039813
265,4614,3.6944365420859855
265,4933,3.3118733089288557
265,4947,3.792189935170118
265,5568,3.6218637702681367
265,5915,6.072976803514905
265,6476,4.072976803514905
265,67504,6.001295221647979
265,68536,4.600420977573003
265,84187,4.289679749808797
265,111529,3.1004209775730027
265,117456,4.100420977573003
521,719,3.1659949499796545
521,806,3.318135117632939
521,1036,4.7956246361720805
521,1927,4.565754773496185
521,2055,4.651619105886466
521,4447,3.795448760820462
521,4662,4.1795708466064
521,4745,2.8288399106776985
521,4949,2.4441963923467744
521,5784,3.359588454967311
521,6166,4.548741826827818
521,7002,4.906462585034014
521,26320,4.090915952179689
521,36533,3.4710919419314115
521,48043,3.890327035428063
521,82852,3.150672086991417
521,84637,2.7476862838158516
521,127098,3.8952581032412965
266,1218,3.830691327416352
266,1884,3.8303564306974254
266,2469,3.2644687575315565
266,2986,2.85249397452212
266,3608,3.5532219472255115
266,4095,4.425481182814034
266,4545,3.424068246696741
266,5114,5.091369025556556
266,7944,4.2534916131861635
266,26005,3.9451721452806052
266,48982,3.827127545228383
266,52606,3.693641000460189
266,54732,2.573421271160213
266,71899,4.636530853243773
266,103249,3.1061082526912163
266,103335,3.537264403156192
266,118248,2.323712406709525
10,678,4.100783823781666
10,1544,2.8571067880727288
10,1703,2.2188060887954846
10,1961,4.162715040276503
10,3393,2.2894506235254464
10,4538,2.7099378881987577
10,5663,3.0803924336533033
10,7845,3.3214285714285716
10,27704,2.8214285714285716
10,32743,3.5803924336533033
10,37736,3.062732063720206
10,40732,4.065747293277626
10,60766,4.54113447179626
10,85020,3.546363074386977
10,93326,2.8244480021415628
10,98604,3.850414078674948
10,113378,1.8120263392034461
10,131451,2.0824864934396707
12,22,2.7179216920307283
12,495,3.556082732164027
12,2053,1.6449742963403657
12,2618,3.3096200205459656
12,2732,1.250467313220647
12,2875,3.3198117461997647
12,3205,3.140932680182365
12,4246,2.590699713864125
12,5989,3.0901323046013065
12,26012,2.981321787987625
12,48319,1.3876825563283623
12,48385,2.553626363068211
12,103335,2.09420074079728
12,107769,1.739478477614802
14,1161,3.1348646432728673
14,1395,2.117445273709949
14,2380,1.0017696525468647
14,3090,2.1790010128192026
14,3515,3.95
14,3886,2.3894596604064464
14,3946,1.6364765694162344
14,4296,2.0492277071448757
14,4478,3.32968772021348
14,27879,1.693755933359852
14,74532,2.333378210783834
14,127204,3.0557636887608073
527,34,2.500889993102545
527,302,2.9597296046526185
527,915,3.5694706961324494
527,966,3.6397951142631992
527,984,4.206332138590203
527,1050,3.170515657277401
527,2348,3.142912574216117
527,2467,3.6762932523849705
527,3039,3.3978400270996776
527,5663,2.558814333814334
527,5742,3.408989998900978
527,7995,2.8072819368929784
527,26809,3.513311131294783
527,47254,3.273363753679802
527,47274,3.013311131294783
527,51094,2.9828976034858385
527,53123,3.5002556665212587
527,92163,3.036459395174991
527,110591,2.859527580782717
527,116985,1.7798377628348812
17,543,3.650553027999563
17,724,3.3069096753713323
17,944,3.788098041362223
17,1101,3.35674250627944
17,1694,3.92840774722061
17,2557,3.3542814385255806
17,2577,3.3169313026285363
17,3206,2.592296206168139
17,3908,4.293975127407034
17,3962,2.6924549646340012
17,4441,3.35113508686433
17,4915,3.3507763865906215
17,7492,4.1306359724191895
17,30793,3.611054882384306
17,52435,4.225150446980462
17,81788,4.045105323728377
17,84601,3.4118497769001834
17,84847,4.306739758291325
17,99220,3.3770095157114666
18,724,2.504692611385786
18,2020,3.7443368210733805
18,2050,2.1764974168716043
18,2294,3.3061084749782235
18,2973,4.246289766566036
18,3424,3.59705980261984
18,4086,3.888532956021921
18,4675,2.2286383350619716
18,5354,3.0461150131694468
18,5447,3.402526484448927
18,7020,3.8685019804659633
18,7075,4.049943881549069
18,7115,3.9284770238928814
18,27821,3.0260121573205225
18,46322,4.062098853037098
18,66310,2.622128437173686
18,82852,2.082670927513519
18,104757,3.8685019804659633
18,113220,2.8685019804659633
21,46,2.948646192137666
21,350,3.243315525295859
21,555,3.6856517508580904
21,1130,3.3431742455857707
21,2078,3.7601503666785296
21,3972,3.644362487018145
21,4062,3.364868576386777
21,4544,2.4677823077035077
21,6005,3.8116932548261175
21,6104,3.8621945888566867
21,6431,3.499794036758381
21,7920,3.68718894069374
21,9012,4.139380702325077
21,33358,4.139380702325077
21,33679,3.404244126877867
21,44397,2.3674416062159622
21,53894,3.0461687392454064
21,59418,3.3962857368774375
21,108981,4.012268436857916
21,118880,4.8930071590328
534,486,2.678655097049924
534,927,3.2076553307504665
534,1083,2.888251174612498
534,3118,3.9735973597359737
534,3459,3.479501083623349
534,5846,3.875179951229544
534,6294,3.4647709123991857
534,6424,1.9593244034538901
534,7135,4.396462373510078
534,49396,4.153558638521735
534,52458,3.9127198455011687
534,68554,3.3402151642326476
534,91483,2.773848222075265
534,93498,4.273848222075265
534,99320,2.7047171514026402
534,106438,5.455457559100155
24,344,3.043671966669741
24,913,4.458718219812048
24,1647,3.026787059605539
24,2180,3.4774875621890544
24,2352,3.9827465215308235
24,3082,3.0757581668482836
24,3181,3.596945425145699
24,3599,3.423568645840174
24,3949,3.944658444790759
24,4101,4.893890093998554
24,4191,3.52970412679452
24,5040,3.6748656517327807
24,5223,1.2307692307692308
24,6197,3.845394881471682
24,55765,3.6810726135343876
24,55768,3.2239921611632476
24,89804,3.983024245701082
24,95965,4.792443064182194
536,818,3.2145493816593
536,986,3.6142666775355847
536,2991,4.059539975962542
536,3775,3.287082336301018
536,3795,4.715212883801517
536,3897,4.2232923236333795
536,4523,3.709108566232904
536,5942,2.5284226404222565
536,6935,3.988896547505602
536,31225,3.997336030543051
536,40946,4.505143828700147
536,50259,4.905641739921403
536,52460,2.6385699423058733
536,52666,3.537520535927688
536,55282,3.2588404586583652
536,82463,4.161908275468913
536,83411,5.905641739921403
536,112788,2.349517044004272
26,296,4.313818237128629
26,348,3.7160479977545644
26,966,3.933744296003079
26,1489,3.2829641592399037
26,2238,2.977741376088787
26,2349,3.2385693418666635
26,3069,3.9868520129413083
26,3551,3.8422346521369404
26,4024,3.311676506587948
26,4103,3.9512207802498582
26,4489,3.4628756363600943
26,4593,1.3165081042988023
26,4741,4.339117005813954
26,4767,2.681377991961944
26,4945,4.770654834761322
26,55274,4.536908758095382
26,89047,3.6016074514865783
26,90863,3.830408576914871
26,93840,3.8173839362495716
30,1391,3.1094054076587248
30,1527,3.6295735866718903
30,1979,2.0400465230745155
30,2415,3.551415551898958
30,2664,4.305122354222005
30,2810,2.933530353248102
30,3028,2.684222744737745
30,4406,4.113153205297548
30,4502,1.7241225219593042
30,5772,4.29685366822866
30,7938,3.7991661820669766
30,8169,3.791631677841484
30,31952,2.7945193157239077
30,48262,4.396605720789749
30,59180,4.398291937992001
30,78105,2.643144265657105
30,98175,2.370847763933903
30,111622,4.748953291393921
543,534,4.689818936974538
543,613,4.092867992155785
543,1986,4.7953635601899265
543,2746,4.3183999317218875
543,3034,4.752612593484922
543,3161,3.1914793377305157
543,3235,3.232034833496804
543,3560,4.210211408057439
543,5354,4.263348790230017
543,5961,4.276054876670592
543,66371,4.333206203915585
543,70121,3.043478260869565
543,74416,5.47360248447205
543,81660,3.4736024844720497
543,85881,4.525382482037244
543,90345,4.198536987430455
543,90522,3.4535897757173286
32,661,3.5524685598915497
32,918,3.7436116441862186
32,1686,3.082821910698352
32,1929,2.756206788772483
32,1997,3.776990315280205
32,2182,4.718213058419243
32,2382,2.831018471664131
32,4406,4.1577201513035895
32,6078,3.4789759851216604
32,6132,3.0059037238873754
32,6534,3.0036200868800362
32,6829,4.6602878639188745
32,26702,4.393890093998554
32,51935,4.242364040245401
32,79134,3.7405854638747873
289,8,3.816200136733729
289,662,3.756175261086166
289,1809,4.725675675675676
289,2019,4.742234024764612
289,2805,3.999974939079782
289,3090,5.028535353535354
289,3918,3.381936720024581
289,7074,5.209082106893881
289,40583,3.8037289719771716
289,60291,4.160380116959065
289,80126,3.390684079083134
289,112175,4.262819926338821
289,133782,2.780763688760807
41,146,4.384564667308172
41,299,4.336287052972027
41,335,3.2450694649719187
41,828,3.8893163581274943
41,864,4.500095275946363
41,1261,3.845474433551534
41,2300,4.7621498849365
41,3529,3.724366018269602
41,4865,4.0917079467182695
41,6538,4.355660041110712
41,6548,3.6100843330301458
41,8643,3.627277734238214
41,26587,5.558613746551453
41,27109,3.8996176335186723
41,31445,3.0198115835852777
41,40278,4.036244286008764
41,51080,4.83352995546754
41,59615,2.8393758104012043
41,94466,4.905818599627523
41,106111,2.2450694649719187
301,191,2.949956229938722
301,954,4.082840645548273
301,1409,2.779904427669554
301,2340,2.5874572380108436
301,2443,5.038919134604638
301,3316,1.522569858626764
301,5521,0.546251341079774
301,7158,3.2776036751250577
301,8972,3.6531983120192493
301,27793,2.038819875776398
301,37380,3.0466276739334943
301,62155,3.5466276739334943
301,71520,2.872783892231442
301,110882,3.507735072933505
301,128360,4.068407870976001
45,259,3.421183087628083
45,2734,3.3503288730658465
45,3007,4.380644333778114
45,3302,4.25230872413971
45,3895,2.118267587846371
45,4275,2.9306106486694015
45,4378,3.9818934730510662
45,4867,3.956249987905189
45,5059,5.1531297259415
45,5127,2.7784098773138126
45,5416,2.4972829131652663
45,5787,2.429868514570007
45,8364,3.7174741548528196
45,8870,3.3302173964165216
45,27802,4.2522554818665235
45,46559,3.6855500821018063
45,61013,4.147032693674484
45,146604,2.3980738362760836
303,480,3.2734365099532083
303,1977,1.8251783047534882
303,2048,3.8687933615064067
303,2572,3.4331468775029808
303,3061,3.628569535444035
303,3535,3.654424639665775
303,4168,3.813003769725072
303,5105,4.805663212515914
303,6986,4.012624874411886
303,7771,4.226373234739137
303,26338,3.272221315733703
303,44301,4.00475419365554
303,49688,4.7447771416756055
303,52666,3.671205566244635
303,59549,4.418039670143263
303,82041,3.7647898504303265
303,104374,4.1377338974640985
303,141124,4.418039670143263
303,161155,1.5172487470324456
563,357,3.92544496107377
563,663,4.077049483268359
563,1805,3.5561384982439797
563,1994,3.885236239336668
563,2364,3.036147895879997
563,2555,1.3035752689923874
563,2837,4.745551984951209
563,3452,3.3326813082735924
563,4703,3.9367366559667625
563,6187,4.437334075483678
563,6385,3.603838312956045
563,7139,4.420131374439613
563,60135,4.535106596996119
563,70183,4.208901046049218
563,73759,4.527675131692743
563,94024,4.77221573705906
563,98056,3.8237852999102664
563,107945,3.007662422938022
563,130580,4.163803496081977
563,161084,3.0351065969961195
54,149,5.111546390647003
54,317,3.0927458737850646
54,484,3.2673144160481793
54,2782,3.92866240827345
54,2904,2.8277126099706744
54,3244,3.961259027019776
54,3671,4.017831075527909
54,3845,4.272017045454545
54,4345,4.180918499847615
54,5637,2.510088691796009
54,32302,1.8505392912172576
54,51884,3.2618062096439973
54,85510,3.8367134740261237
54,91688,2.4012182342153525
54,96737,4.057531819908803
567,1370,4.082077505827156
567,1374,4.387780726040961
567,1707,2.4345999269272927
567,1727,4.040767361553864
567,2551,4.510960375642937
567,4649,3.41498000944889
567,5293,3.3277522839543705
567,6380,4.529004413296126
567,6856,4.942031392230669
567,7308,4.434599926927293
567,7493,4.591920358607267
567,31694,1.3857466063348416
567,38499,5.221195680121815
567,45210,5.442031392230669
567,59315,4.381353017645423
567,93693,4.6799172794117645
567,117192,4.777327466419639
56,720,4.295838819339079
56,1125,3.7740274221197385
56,3047,2.6292282430213465
56,4627,2.097407211768118
56,4999,3.8650502101710824
56,6295,3.393968745964097
56,6813,2.14077947453539
56,8014,3.8235441980535128
56,26422,4.937473392933163
56,26689,2.2481503915545367
56,50259,4.649024635629512
56,59387,3.825949692134999
56,61167,4.778328355507286
56,74282,3.7524524153944463
56,81845,3.971017906714207
56,92210,4.713043794558417
56,111659,2.9575658391415462
56,136864,2.193082545765747
574,17,4.0162948212008835
574,830,3.013142260726782
574,2128,3.7528135424152325
574,2370,3.2662146486915957
574,3307,4.198521475139965
574,3477,3.6602424342102977
574,3810,2.775670978955821
574,4670,3.0322623113666265
574,5054,3.721209890406498
574,5108,2.7528718675895583
574,5490,5.3311923784875965
574,5506,3.590660512225129
574,6219,1.3885437212497278
574,26349,3.644903769251653
574,26513,1.7148209064327484
574,31437,3.6205394438477145
574,59814,4.6113891579664905
574,81562,3.5897340765416157
574,112399,4.644903769251653
574,158314,3.925981620718463
577,931,4.407422608042311
577,1184,4.847612287510656
577,2055,4.793415609434122
577,2142,4.208795548057189
577,2311,4.055070585281113
577,3062,4.661093390687565
577,5125,2.580794061027621
577,5373,4.2004831698242535
577,8882,4.402557607104939
577,8949,4.505760850096941
577,43910,4.979085999019622
577,64338,3.4790859990196217
577,81788,4.721705653837501
577,85131,3.1621968346640195
577,88380,5.1854385757611565
577,93320,5.971654533716245
577,95583,3.958452528300388
577,112175,4.630105861308849
577,130576,3.7241134303183645
323,1,4.104893055380815
323,68,3.7631533872193508
323,436,3.485532897554786
323,2727,4.161039090262851
323,3121,3.9592948193406436
323,3499,4.059954970927003
323,4409,2.4060749033993263
323,6428,2.9344459358327604
323,6813,2.755565330275065
323,7153,4.639562762190984
323,48043,3.8294142150066426
323,54281,4.499969751909642
323,98122,5.064254895453037
323,100326,3.4318506452825464
67,501,4.131872158346659
67,616,3.5322344212367276
67,1005,2.267291776604263
67,1923,3.9229686842432088
67,2473,2.1268189414988035
67,2728,4.2347567383236235
67,3205,4.144115872924686
67,4077,4.568102448920446
67,4822,5.019329746169143
67,6335,2.0681024489204463
67,43921,4.491715061407508
67,50147,2.524291862676409
67,60943,3.5160069909029668
67,78122,1.471915699739522
67,87232,4.0311300967521015
67,115927,3.912043458159963
70,381,4.271145414932283
70,410,4.13817282833782
70,662,3.360968318076183
70,1349,4.652356750341838
70,2524,5.255272066084487
70,2735,3.776027268175277
70,2964,5.5916535966350605
70,3043,2.021675030755111
70,3254,3.5585822173566313
70,4837,4.341962134251291
70,6003,4.5473646700473385
70,7458,4.061574877902361
70,8833,4.4096836984632555
70,60074,3.6694153163567704
70,61123,3.5456216852439955
70,72737,4.114054945898243
70,108729,3.3591054012589012
70,149532,3.7048192771084336
329,704,3.544473652814534
329,997,3.4877419248615573
329,1322,1.9673152934022504
329,1721,3.6044727701959216
329,3646,2.597336582740105
329,5301,5.468755193618082
329,6263,3.0425576885021
329,7018,4.338713983214047
329,7258,2.469400052397171
329,26750,3.969400052397171
329,31116,3.3977184705302443
329,32291,3.469400052397171
329,61236,4.907241014799155
329,71252,3.5207709058323764
329,100553,4.137829912023461
329,152091,3.489412761151892
588,268,4.188738973938265
588,1011,3.223788345381122
588,1046,4.371593508329804
588,1819,6.687362637362638
588,2335,3.4794511388981393
588,2367,2.622998294910697
588,3467,4.137718789405034
588,3972,3.8524279009567994
588,6000,4.05991124260355
588,8763,1.8062847858958273
588,26835,3.8062847858958273
588,27329,4.584075288081255
588,48043,3.5159578153369897
588,54331,4.056569726077709
588,73023,3.982476008673094
588,81083,3.798853320592451
588,105954,3.6545544592527195
588,129428,3.27884061183773
591,320,2.6559386585299696
591,1081,3.224938284275999
591,1389,1.1552887615045515
591,1667,2.7778487283797237
591,1673,3.3710351784175048
591,3448,3.283547071876626
591,3471,3.7372562166905734
591,3970,4.186963292213104
591,4880,3.7571283109310145
591,5301,4.838452163315052
591,25795,3.866541196152238
591,33437,3.6411890249433734
591,82852,2.372151425610669
591,95311,3.124320729427805
591,96314,3.366541196152238
591,110771,2.6115686274509806
338,673,2.7334449732386403
338,1219,4.086109344539864
338,1295,3.1879098902937755
338,2304,4.902540435400534
338,2320,2.7239145352422094
338,2384,3.372033229531867
338,3128,3.2593134681745006
338,3253,3.355626362746299
338,3823,3.838423210377116
338,4030,3.251198008653757
338,4236,3.1068920733452203
338,4614,3.2822120798112544
338,5142,3.9438828860230046
338,7149,3.2929939176712857
338,27544,3.405723045477772
338,27611,3.6682444634925866
338,34323,3.1802802415907845
338,87869,3.199295286870453
338,112556,3.7045274658405627
338,125916,1.079447899287123
339,1408,4.280657014712938
339,2065,3.3566250693320026
339,3110,3.289246294544308
339,3196,4.516031557559964
339,3304,3.289246294544308
339,4292,4.062846365219129
339,4347,3.7357142857142858
339,4617,5.053963543874524
339,4963,4.2864486897187755
339,7317,3.4422142722894455
339,8620,3.772420634920635
339,31737,3.9522554818665236
339,38992,3.452631814720244
339,59306,4.482433445819273
339,97860,3.9239837672936675
339,113862,4.204105090311987
339,127096,3.4248113078084264
83,748,3.5011575622213456
83,1653,3.938069040865192
83,1854,4.358834020047968
83,2134,3.743289491585162
83,2182,4.598339493437835
83,2697,1.4959245625950754
83,2878,2.677389218866722
83,3201,4.378891818557364
83,3429,4.558564264512604
83,4914,4.366476179351378
83,5630,4.04066194347373
83,8364,3.87077629655487
83,26326,4.666251900031252
83,26606,4.504709532860392
83,48385,4.084604292185124
83,63239,3.0521316624647223
83,65230,3.3091491577867873
83,89881,4.564884881452445
83,117851,2.021482843876259
83,140247,4.564884881452445
84,381,3.082098189197877
84,1281,3.997925448622598
84,1735,2.908218494031603
84,2176,4.146767206826347
84,2271,3.4844502295174054
84,2502,4.012898172711794
84,3245,4.582597131186473
84,4276,2.348725104198215
84,6728,2.848725104198215
84,6993,3.7519474983477465
84,7802,4.66321892808066
84,8607,4.395197213479478
84,26320,3.6023515609059378
84,26810,3.0937525354969577
84,50703,4.456257982120051
84,82041,4.110402548522462
84,114122,3.848725104198215
84,132496,3.848725104198215
597,35,3.6358345369888863
597,2492,3.6271952549260096
597,2674,3.6481125902406055
597,2899,4.137276751012886
597,3685,3.7758633351197997
597,4271,4.872749851787472
597,4426,4.648059347967418
597,5269,4.079190001957936
597,5703,3.2497674099754184
597,5746,5.140627882664043
597,6562,4.508472682400722
597,6893,4.340278121286079
597,7319,4.1206151739093215
597,8684,5.0489335920423954
597,25852,4.96822450102153
597,31445,3.1678288978795206
597,63836,4.854088542369223
597,75805,2.8126447016558704
597,95508,4.6206151739093215
597,118082,4.140627882664043
599,483,4.531633771929824
599,580,4.178444992499097
599,838,4.606583520466851
599,1191,3.630362471735556
599,1333,4.035607148432976
599,1396,4.048818323449086
599,1562,2.8809823883434094
599,1683,4.105862795448359
599,1721,3.6995210822622706
599,1968,4.685100406053927
599,2113,3.235194697261957
599,2266,3.398677224016654
599,2453,3.77988923930852
599,3492,4.027049731182796
599,101142,2.983398003577006
94,637,2.0160892063322873
94,1844,3.7474627163204812
94,1922,3.210316245201912
94,1979,2.259213511046135
94,3357,4.596710985521715
94,3563,1.6952845456122285
94,3801,3.41706812064046
94,4557,3.514133722290906
94,4612,3.744849302118668
94,5779,2.5113759336587664
94,5903,3.5484760529907273
94,8763,1.5388201077168637
94,26317,2.1328356722298465
94,27808,2.92624383399287
94,67087,3.92748327372124
94,70201,3.5388201077168637
94,111486,2.7924465644245866
94,140247,4.038820107716864
351,65,2.671946559625707
351,85,4.479344924562909
351,918,3.857746571126006
351,930,4.676297081379915
351,1231,4.440355858708257
351,1728,4.622537473233404
351,2536,3.8161117915398997
351,2984,5.156308411214953
351,4622,3.89963768115942
351,4873,3.8569901520699426
351,6414,4.0905227032734945
351,7649,5.085832518839967
351,7766,4.573888193823526
351,27793,2.800776397515528
351,60937,2.4131679389312977
351,71525,4.209082106893881
351,140715,3.6707460954526856
352,23,3.3191372707544704
352,132,3.1427938997949196
352,1188,3.989151731353957
352,2606,3.3643924542259525
352,3605,2.2497856552893674
352,4076,6.859523809523809
352,4585,4.126556107371477
352,5266,3.3319791494160182
352,6990,4.109240214835036
352,44191,4.2054079618542755
352,47950,3.9510017839989025
352,53953,3.747582707099274
352,55830,3.5119952147331777
352,57640,3.4678734635172113
352,62792,3.695948995712029
352,140711,3.468972385759157
352,160438,3.807890085900112
612,408,3.470893924524935
612,662,2.958811060690095
612,897,4.00428226267817
612,1099,3.9739997103574787
612,1370,3.273292323992773
612,1541,2.6600350788407714
612,2411,3.2032578656435198
612,3560,3.339658048373644
612,5303,2.423456848607314
612,6281,3.589505574707779
612,26160,3.1818181818181817
612,65130,2.933674730651476
612,69908,4.1104805900916315
612,85881,3.487242451132832
612,96861,3.179063151627125
101,2027,2.660094531520257
101,2250,3.5791655966756024
101,2271,4.117635497281417
101,2585,3.2414434042608886
101,2788,4.318724492598528
101,3166,4.315522703273495
101,3967,3.7801009907610785
101,4749,3.052977412731006
101,4855,4.08087890450576
101,4925,2.1638453849138477
101,6370,3.9652273495445574
101,6812,3.505763688760807
101,26854,3.6790262172284645
101,38798,3.4042500983497432
101,160567,5.278235294117647
615,647,3.4289575813617605
615,1957,3.8547573414001346
615,1963,4.138851425153924
615,2210,4.636679509491284
615,2249,3.608377710207784
615,2265,1.7660180880376974
615,2649,4.772088928021132
615,3680,3.5497183897587723
615,4156,2.70836109135821
615,5237,3.4614441178979183
615,5528,3.3785606185249386
615,6932,3.9330302874800545
615,8492,3.6163387918520384
615,47044,3.1663111218122344
615,59805,3.46498272369832
615,70697,3.48083269671505
615,114180,2.883734666526093
615,133377,2.20836109135821
615,147426,3.3777065729030795
616,1064,3.0340284151456896
616,1616,3.7330269808378107
616,2677,4.150567811084688
616,3219,3.5535452671647483
616,3774,2.594801533280223
616,4426,4.308207862818904
616,5466,1.2391025641025641
616,5952,4.421196994524542
616,6058,2.900356674010488
616,26425,4.332724432616201
616,55805,4.020442814683631
616,60037,2.949830838073865
616,60040,3.362311154416028
616,85367,2.4486550271358514
616,98279,3.780763688760807
616,104069,4.6988095238095235
616,137857,4.308207862818904
369,695,3.2005012531328316
369,804,2.520926206424462
369,997,3.2999277717587576
369,1082,3.666883789922318
369,1390,3.1730375872956973
369,1588,3.0109371150095225
369,2600,3.037254718869688
369,3845,4.143229166666666
369,4483,1.114255968058187
369,4644,3.9774875621890544
369,4679,3.869629688163097
369,4999,3.855684353387389
369,5963,3.9525512469573343
369,6294,3.552865213882163
369,26782,3.299874529485571
369,45440,3.611925944702301
369,83096,4.200748773560547
369,96610,3.711300171438426
630,25,4.080836321732862
630,104,3.29804599566319
630,321,4.217021105524737
630,906,3.9796603138758377
630,2349,3.710582285121823
630,2624,5.421073247160203
630,2862,3.230643770208776
630,3540,3.3139672058306955
630,3686,4.0358897521961286
630,3861,3.7225955501529873
630,4174,4.188004431800423
630,4558,3.7719032923872162
630,5111,4.300133316131252
630,7346,4.053521484871599
630,44864,3.198425254123252
630,45728,3.8115589914014505
630,112334,4.1984252541232525
120,161,3.8310501515201207
120,924,3.8352482624159667
120,2607,3.4816852830686122
120,3074,3.5201918877077776
120,3444,3.949117106968327
120,3563,2.199792960662526
120,5053,3.475995379577328
120,5809,2.5985121411061565
120,7263,3.6896211043900196
120,8596,3.6107120953066296
120,26160,3.190052700922266
120,46772,2.2127306737086987
120,47640,3.5502830480851384
120,88179,3.990715579710145
120,92234,2.6190914420494362
120,112138,3.8700939553583478
378,588,2.9309010551642025
378,1936,3.8813400528348865
378,2042,2.6107793204604213
378,2354,3.665252239509665
378,3500,2.6246723166310244
378,3602,1.8432140680769566
378,4034,3.63928175893689
378,4201,3.8985603543743075
378,4366,2.630252100840336
378,4383,2.931295917272675
378,5064,3.5267947673525457
378,5388,3.3274264147568324
378,39307,2.3713031009141425
378,55417,2.8250517598343685
378,81191,3.6163305322128854
378,102995,1.6091889880952381
378,104078,4.343858926856045
378,132046,3.263823346336652
122,107,2.9267476795988836
122,461,3.028660251759436
122,1343,2.847745960069504
122,1969,1.9223374253652645
122,2337,2.641089100543247
122,2736,3.0318975726045405
122,2817,1.4390410958904112
122,2886,2.2655227032734953
122,3654,3.464952391598162
122,4226,3.218570928869189
122,6121,3.189237057220709
122,6568,2.7655227032734953
122,7104,2.005780164368215
122,7394,2.7788237093998895
122,8533,2.604109542131972
122,26251,3.4832078628189045
122,55999,3.42564369590319
122,67429,3.4832078628189045
122,97836,0.23505747126436782
122,105429,3.235057471264368
123,443,2.602730681823928
123,612,3.1153065676309737
123,892,3.59424607669568
123,992,2.751196954827966
123,1921,3.641587135430328
123,2155,3.406656115973365
123,2376,3.895945370137964
123,2570,4.670408498879646
123,2828,2.4753011670798184
123,7009,3.484760478813784
123,7505,2.1051237163791243
123,7802,4.732458577628547
123,32456,2.9123376623376624
123,33615,3.7285460353716355
123,55272,4.287506166993516
123,72720,4.11261850220988
123,103813,3.7547707084873987
123,140152,4.128669507575758
637,1014,3.4041960070280135
637,1563,7.154285714285714
637,1788,4.800875433647169
637,2263,3.753222570104815
637,2890,4.326309410170965
637,3156,3.118869516741122
637,3807,4.321259692446048
637,4322,4.455864267773569
637,4691,2.7731658291457277
637,6644,1.8546341463414633
637,6856,4.365667898513664
637,6981,3.0070798898071622
637,7137,4.74168245670534
637,7759,1.5070798898071627
637,33358,4.773207862818904
637,33660,4.268132955526775
637,68884,1.8546341463414633
637,81784,3.0741984585830737
637,106918,4.555022975073195
126,494,3.442352358015925
126,554,2.513416922142389
126,1283,3.96083811479957
126,1756,3.139375
126,2469,3.258058131665247
126,2525,2.538268993137132
126,3102,4.102824287176732
126,4642,3.7832365803223245
126,4679,3.6751005174638696
126,5027,3.0517254549056947
126,7008,3.1924505214543006
126,7149,3.4291661379080223
126,51080,4.449523539199907
126,58432,2.9600859004739335
126,80553,4.448612057220709
126,82093,2.215138688760807
126,96737,3.650324977938931
126,136816,3.215138688760807
638,700,3.510130508031742
638,1892,2.603664983623638
638,2010,3.2741469289671543
638,2531,2.4908456213091648
638,2860,2.8713346241769355
638,3943,4.027829152718456
638,4558,2.4132079602567695
638,4641,2.9501735582885384
638,6101,2.6681290312945825
638,6813,1.3123093655228835
638,8463,2.493621197252208
